"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 10 09:50:42 UTC 2024","Thu Oct 10 09:50:49 UTC 2024","7567","","","","","","Record a vaccine with nhs number [6-9437540233-ALBERT HOUSE-Vaccination Centre-yes-today-5-yes-yes-today-2-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-16A-19/10/2026]",""
"passed","Thu Oct 10 09:46:22 UTC 2024","Thu Oct 10 09:46:28 UTC 2024","5610","","","","","","NHS Number: Searching for a patient without a record returns no results [9449306621]",""
"passed","Thu Oct 10 09:47:20 UTC 2024","Thu Oct 10 09:47:25 UTC 2024","4633","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - year-Bill-Garton-23/6/1991-DN18 5DW-Male]",""
"failed","Thu Oct 10 09:43:28 UTC 2024","Thu Oct 10 09:44:04 UTC 2024","36279","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-Flu-Flucelvax Tetra - QIVc]",""
"passed","Thu Oct 10 09:49:55 UTC 2024","Thu Oct 10 09:49:58 UTC 2024","3439","","","","","","Sign in should fail based on credentials provided [long_email_address@nhs.net-password-fail]",""
"passed","Thu Oct 10 09:47:39 UTC 2024","Thu Oct 10 09:48:16 UTC 2024","36230","","","","","","Demographics: Existing patients can be found using their optional demographic details [9693632109-Bill-Garton-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-DN18 5DW-Male]",""
"failed","Thu Oct 10 09:50:03 UTC 2024","Thu Oct 10 09:50:11 UTC 2024","8033","","","","","","Record a vaccine with nhs number [3-9470057589-ALBERT HOUSE-Care Home-yes-today-2-yes-yes-today-1-ROGER SEABORNE-13/12/1922-10 ANN STREET, DALTON-IN-FURNESS, CUMBRIA, LA15 8BG-COVID-19-SDYY2-13A-19/10/2026]",""
"passed","Thu Oct 10 09:47:29 UTC 2024","Thu Oct 10 09:48:04 UTC 2024","34728","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Female]",""
"passed","Thu Oct 10 09:48:16 UTC 2024","Thu Oct 10 09:48:22 UTC 2024","6279","","","","","","Demographics: Existing patients can be found using their optional demographic details [9470006739-JANNETTE-ARD-09/12/2015-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ-LA21 8HZ-Other]",""
"failed","Thu Oct 10 09:42:15 UTC 2024","Thu Oct 10 09:43:19 UTC 2024","64447","","","","","","Add batch to vaccine [NEELIMA HOUSE-COVID-19-Spikevax JN.1-AB2345-Y7890]",""
"passed","Thu Oct 10 09:43:14 UTC 2024","Thu Oct 10 09:44:07 UTC 2024","52736","","","","","","Display warning based on age when recording a vaccine [9470472918-3-covid]",""
"failed","Thu Oct 10 09:54:30 UTC 2024","Thu Oct 10 09:54:39 UTC 2024","8533","","","","","","Record a maternity vaccine with nhs number [4-9473629885-KINGSTON HOUSE-Off-site Outreach Event-yes-today+50-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-Respiratory syncytial virus (RSV)-Arexvy-AREX2-01A-19/10/2026]",""
"passed","Thu Oct 10 09:47:25 UTC 2024","Thu Oct 10 09:47:29 UTC 2024","4450","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [postcode-Bill-Garton-23/6/1946-M6 3AA-Male]",""
"passed","Thu Oct 10 09:42:14 UTC 2024","Thu Oct 10 09:42:18 UTC 2024","4356","","","","","","Search without entering patient details",""
"passed","Thu Oct 10 09:44:07 UTC 2024","Thu Oct 10 09:44:58 UTC 2024","51091","","","","","","Display warning based on age when recording a vaccine [9473673388-2-covid]",""
"failed","Thu Oct 10 09:53:55 UTC 2024","Thu Oct 10 09:54:02 UTC 2024","7567","","","","","","Record a vaccine with nhs number [2-9450141711-BECCLES HOUSE-Home Of Housebound Patient-yes-today-2-yes-yes-today-1-KRISTIA SIDAWAY-24/6/1992-41 BALTIMORE ROAD, LYTHAM ST. ANNES, LANCS, FY8 3NY-Flu-SDYY2-22A-19/10/2026]",""
"passed","Thu Oct 10 09:43:21 UTC 2024","Thu Oct 10 09:43:23 UTC 2024","2166","","","","","","Add vaccines page should launch",""
"passed","Thu Oct 10 09:44:10 UTC 2024","Thu Oct 10 09:44:17 UTC 2024","6757","","","","","","Search by NHS number [9449306621-Not found-20110509-KT21 1LJ]",""
"passed","Thu Oct 10 09:42:06 UTC 2024","Thu Oct 10 09:42:14 UTC 2024","7101","","","","","","Search without entering nhs number",""
"failed","Thu Oct 10 09:53:11 UTC 2024","Thu Oct 10 09:53:19 UTC 2024","7936","","","","","","Record a vaccine with nhs number [1-9450141444-ALBERT HOUSE-Care Home-yes-today-4-yes-yes-today-2-BRANDIE DYBLE-25/8/1992-49 BLACKPOOL ROAD NORTH, LYTHAM ST. ANNES, LANCS, FY8 3DF-Flu-SDYY2-21A-19/10/2026]",""
"failed","Thu Oct 10 09:42:17 UTC 2024","Thu Oct 10 09:42:54 UTC 2024","36791","","","","","","Display warning based on age when recording a vaccine [9474335761-3-covid]",""
"passed","Thu Oct 10 09:49:16 UTC 2024","Thu Oct 10 09:49:49 UTC 2024","33931","","","","","","Local: Searching for a patient without a record returns no results [John-Preston-14/03/2003]",""
"passed","Thu Oct 10 09:45:37 UTC 2024","Thu Oct 10 09:46:11 UTC 2024","34447","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [last name-Bill-Gartoni-23/6/1946-DN18 5DW-Male]",""
"passed","Thu Oct 10 09:42:18 UTC 2024","Thu Oct 10 09:42:24 UTC 2024","5716","","","","","","Search by NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"failed","Thu Oct 10 09:42:07 UTC 2024","Thu Oct 10 09:42:17 UTC 2024","10047","","","","","","Display warning based on age when recording a vaccine [9692237893-3-covid]",""
"failed","Thu Oct 10 09:49:52 UTC 2024","Thu Oct 10 09:50:00 UTC 2024","8040","","","","","","Record a vaccine with nhs number [2-9470040228-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-HERBERT HAAG-14/12/1922-10 COASTAL ROAD, HEST BANK, LANCASTER, LA2 6HN-COVID-19-SB12345-12A-19/2/2026]",""
"failed","Thu Oct 10 09:53:02 UTC 2024","Thu Oct 10 09:53:10 UTC 2024","7483","","","","","","Record a vaccine with nhs number [10-9474405174-ALBERT HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-14B-19/10/2026]",""
"failed","Thu Oct 10 09:50:40 UTC 2024","Thu Oct 10 09:50:47 UTC 2024","7899","","","","","","Record a vaccine with nhs number [5-9473629885-BIRCH HOUSE-Off-site Outreach Event-yes-today-4-yes-yes-today-3-MARGIE PUCKEY-27/5/1924-MANSART COURT, 10 OLIVE SHAPLEY AVENUE, MANCHESTER, M20 6QB-COVID-19-SDYY2-15A-19/10/2026]",""
"passed","Thu Oct 10 09:46:46 UTC 2024","Thu Oct 10 09:47:20 UTC 2024","34527","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - month-Bill-Garton-23/12/1946-DN18 5DW-Male]",""
"passed","Thu Oct 10 09:46:28 UTC 2024","Thu Oct 10 09:47:03 UTC 2024","35350","","","","","","NHS Number: Existing patients can be found using their NHS number [9693632109-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW]",""
"passed","Thu Oct 10 09:49:20 UTC 2024","Thu Oct 10 09:49:21 UTC 2024","1212","","","","","","Sign in should fail based on credentials provided [neelima.guntupalli1@nhs.net-valid-pass-pass]",""
"passed","Thu Oct 10 09:47:15 UTC 2024","Thu Oct 10 09:47:50 UTC 2024","35415","","","","","","Search by NHS number [9470006143-TABBY FERN-20150222-CLEAR BECK HOUSE, TATHAM, LANCASTER, LA2 8PJ]",""
"passed","Thu Oct 10 09:49:18 UTC 2024","Thu Oct 10 09:49:19 UTC 2024","640","","","","","","Login button is visible",""
"failed","Thu Oct 10 09:51:58 UTC 2024","Thu Oct 10 09:52:05 UTC 2024","7449","","","","","","Record a vaccine with nhs number [9-9437599165-ALBERT HOUSE-Home Of Housebound Patient-yes-today-30-yes-yes-today-30-CAWRDAV BOBBETT-21/7/1959-127 ALINORA CRESCENT, GORING-BY-SEA, WORTHING, W SUSSEX, BN12 4HN-COVID-19-SDYY2-18B-19/10/2026]",""
"passed","Thu Oct 10 09:48:31 UTC 2024","Thu Oct 10 09:49:18 UTC 2024","46798","","","","","","Local: Created patient can be found using local search",""
"passed","Thu Oct 10 09:48:22 UTC 2024","Thu Oct 10 09:48:26 UTC 2024","4620","","","","","","Demographics: Multiple demographic matches shows an error that more than one result is found [Aidan-Smith-23/02/2020]",""
"failed","Thu Oct 10 09:52:37 UTC 2024","Thu Oct 10 09:52:44 UTC 2024","7600","","","","","","Record a vaccine with nhs number [8-9474376638-BECCLES HOUSE-Care Home-yes-today-32-yes-yes-today-30-PHYLLIDA ZYLKO-6/2/1968-BELL FARM BUNGALOW, CATON GREEN, BROOKHOUSE, LANCASTER, LA2 9JG-Flu-SDYY2-18F-19/10/2026]",""
"passed","Thu Oct 10 09:45:28 UTC 2024","Thu Oct 10 09:46:03 UTC 2024","35511","","","","","","Search by NHS number [9469997956-SOLOMON DAZLEY-20160130-10 BROOK STREET, LANCASTER, LA1 1SL]",""
"failed","Thu Oct 10 09:52:01 UTC 2024","Thu Oct 10 09:52:08 UTC 2024","7815","","","","","","Record a vaccine with nhs number [10-9474335052-BECCLES HOUSE-Off-site Outreach Event-yes-today-2-yes-yes-today-2-AMERY PIGGOTT-20/4/1968-10 CONNAUGHT ROAD, LANCASTER, LA1 4BQ-COVID-19-SDYY2-18C-19/10/2026]",""
"failed","Thu Oct 10 09:44:04 UTC 2024","Thu Oct 10 09:44:40 UTC 2024","36414","","","","","","Display warning based on age when recording a vaccine [9732091169-3-covid]",""
"passed","Thu Oct 10 09:49:49 UTC 2024","Thu Oct 10 09:49:52 UTC 2024","2102","","","","","","Sign in should fail based on credentials provided [None-password-fail]",""
"passed","Thu Oct 10 09:47:50 UTC 2024","Thu Oct 10 09:48:26 UTC 2024","35476","","","","","","Search by NHS number [9470006739-JANNETTE ARD-20151209-1 ST. MARTINS COURT, CONISTON, CUMBRIA, LA21 8HZ]",""
"failed","Thu Oct 10 09:53:19 UTC 2024","Thu Oct 10 09:53:27 UTC 2024","7479","","","","","","Record a vaccine with nhs number [12-9450140960-BIRCH HOUSE-Hospital Hub-yes-today-1-yes-yes-today-DEANA GAMBLES-5/9/1993-10 GRASMERE ROAD, LYTHAM ST. ANNES, LANCS, FY8 2HZ-Flu-SDYY2-20A-19/10/2026]",""
"passed","Thu Oct 10 09:42:12 UTC 2024","Thu Oct 10 09:42:15 UTC 2024","3303","","","","","","Add vaccine batches page should launch",""
"passed","Thu Oct 10 09:48:04 UTC 2024","Thu Oct 10 09:48:38 UTC 2024","34326","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Other]",""
"passed","Thu Oct 10 09:48:38 UTC 2024","Thu Oct 10 09:48:43 UTC 2024","4917","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [gender-Bill-Garton-23/6/1946-DN18 5DW-Unknown]",""
"failed","Thu Oct 10 09:53:16 UTC 2024","Thu Oct 10 09:53:23 UTC 2024","7767","","","","","","Record a vaccine with nhs number [11-9450134391-BECCLES HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-MARIAN PIESSE-17/7/1994-2 BIRCH STREET, LYTHAM ST. ANNES, LANCS, FY8 5DT-Flu-SDYY2-14C-19/10/2026]",""
"passed","Thu Oct 10 09:47:03 UTC 2024","Thu Oct 10 09:47:39 UTC 2024","35883","","","","","","Demographics: Existing patients can be found using their mandatory demographic details [9449303762-Pryderi-Warnford-Davis-14/04/2001-1 CRANLEIGH ROAD, ESHER, SURREY, KT10 8DF]",""
"passed","Thu Oct 10 09:44:40 UTC 2024","Thu Oct 10 09:45:16 UTC 2024","35433","","","","","","Search by NHS number [9470032640-SYBIL PELLING-20151217-50 ST. GEORGES QUAY, LANCASTER, LA1 1SA]",""
"passed","Thu Oct 10 09:45:49 UTC 2024","Thu Oct 10 09:46:22 UTC 2024","33315","","","","","","NHS Number: Searching with invalid NHS number shows an error [9753108642-Enter a correct NHS number]",""
"passed","Thu Oct 10 09:49:19 UTC 2024","Thu Oct 10 09:49:20 UTC 2024","943","","","","","","NHS sign in page should be visible",""
"passed","Thu Oct 10 09:45:00 UTC 2024","Thu Oct 10 09:45:02 UTC 2024","2078","","","","","","Find a patient page should launch",""
"passed","Thu Oct 10 09:48:43 UTC 2024","Thu Oct 10 09:49:17 UTC 2024","33727","","","","","","Demographics: Search without entering patient details shows errors on the mandatory fields [Enter the first name-Enter the last name-Enter the date of birth]",""
"passed","Thu Oct 10 09:44:52 UTC 2024","Thu Oct 10 09:45:28 UTC 2024","35463","","","","","","Search by NHS number [9449306494-Reynolds Ryan-27/3/2001-Jamie Street, Jaketown, KDDTG5, SW16 6JR]",""
"failed","Thu Oct 10 09:49:51 UTC 2024","Thu Oct 10 09:50:25 UTC 2024","34166","","","","","","NHS sign in page should be visible",""
"failed","Thu Oct 10 09:51:06 UTC 2024","Thu Oct 10 09:51:13 UTC 2024","7451","","","","","","Record a vaccine with nhs number [1-9693632109-BECCLES HOUSE-Vaccination Centre-yes-today-1-yes-yes-today-1-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-12B-19/10/2025]",""
"failed","Thu Oct 10 09:50:30 UTC 2024","Thu Oct 10 09:50:38 UTC 2024","8417","","","","","","Record a vaccine with nhs number [4-9472710255-BECCLES HOUSE-Home Of Housebound Patient-yes-today-3-yes-yes-today-2-DELICE PINKER-10/11/1926-HARDCRAGG HOUSE, HARDCRAGG WAY, GRANGE-OVER-SANDS, CUMBRIA, LA11 6BH-COVID-19-SDYY2-14A-19/10/2026]",""
"passed","Thu Oct 10 09:42:59 UTC 2024","Thu Oct 10 09:43:34 UTC 2024","35382","","","","","","Search by NHS number [9650594000-Archie STRAIN-30/7/2014-1 CONINGSBY DRIVE, GRIMSBY, S HUMBERSIDE, DN34 5HQ]",""
"passed","Thu Oct 10 09:48:26 UTC 2024","Thu Oct 10 09:48:31 UTC 2024","5986","","","","","","Search by NHS number [9470011902-KATEE TUZZIO-20150527-BRIDGE END HOUSE, PARK ROAD, MILNTHORPE, CUMBRIA, LA7 7AN]",""
"failed","Thu Oct 10 09:53:51 UTC 2024","Thu Oct 10 09:53:59 UTC 2024","7750","","","","","","Record a vaccine with nhs number [4-9437541817-ALBERT HOUSE-Off-site Outreach Event-yes-today-yes-yes-today-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-Flu-SDYY2-24A-19/10/2026]",""
"passed","Thu Oct 10 09:45:02 UTC 2024","Thu Oct 10 09:45:37 UTC 2024","35346","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [first name-Bob-Garton-23/6/1946-DN18 5DW-Male]",""
"failed","Thu Oct 10 09:52:40 UTC 2024","Thu Oct 10 09:52:48 UTC 2024","7515","","","","","","Record a vaccine with nhs number [9-9474405174-BIRCH HOUSE-Home Of Housebound Patient-yes-today-yes-yes-today-PHINEAS FAYLE-4/9/1965-2 DIXON TERRACE, NETHER KELLET, CARNFORTH, LANCS, LA6 1EX-Flu-SDYY2-19A-19/10/2026]",""
"failed","Thu Oct 10 09:51:19 UTC 2024","Thu Oct 10 09:51:26 UTC 2024","7466","","","","","","Record a vaccine with nhs number [8-9437580812-BIRCH HOUSE-Care Home-yes-today-7-yes-yes-today-7-INDIGO CATCHESIDE-1/3/1959-12 CANBERRA STREET, MANCHESTER, M11 4WL-COVID-19-SDYY2-18A-19/10/2026]",""
"passed","Thu Oct 10 09:42:54 UTC 2024","Thu Oct 10 09:43:14 UTC 2024","20048","","","","","","Display warning based on age when recording a vaccine [9450153485-3-covid]",""
"passed","Thu Oct 10 09:46:03 UTC 2024","Thu Oct 10 09:46:39 UTC 2024","35998","","","","","","Search by NHS number [9469998626-JONNY CONOPO-20150305-1 DAISY BANK, LANCASTER, LA1 3JW]",""
"failed","Thu Oct 10 09:51:21 UTC 2024","Thu Oct 10 09:51:29 UTC 2024","8216","","","","","","Record a vaccine with nhs number [7-9474374228-BECCLES HOUSE-Hospital Hub-yes-today-6-yes-yes-today-3-ORINDA JUDD-20/7/1963-2 RECTORY PADDOCK, HALTON, LANCASTER, LA2 6LL-COVID-19-SDYY2-17A-19/10/2026]",""
"passed","Thu Oct 10 09:49:08 UTC 2024","Thu Oct 10 09:49:16 UTC 2024","7973","","","","","","Demographics: Searching for a patient without a record returns no results [Cecile-Elston-18/01/1965]",""
"passed","Thu Oct 10 09:46:11 UTC 2024","Thu Oct 10 09:46:46 UTC 2024","34315","","","","","","Demographics: Search does not find existing patients if any of their details are wrong [dob - day-Bill-Garton-3/6/1946-DN18 5DW-Male]",""
"passed","Thu Oct 10 09:44:17 UTC 2024","Thu Oct 10 09:44:52 UTC 2024","35559","","","","","","Search by NHS number [9449306605-Srinivasarao Patel-03/03/2020-4 Calicut Lane2, Line 2, Line 3, SLOUGH, Berkshire, KT21 1EJ]",""
"failed","Thu Oct 10 09:52:23 UTC 2024","Thu Oct 10 09:52:31 UTC 2024","7334","","","","","","Record a vaccine with nhs number [12-9437540233-ALBERT HOUSE-Hospital Hub-yes-today-15-yes-yes-today-7-RANDY FOGDEN-8/6/1961-10 ASHVILLE TERRACE, MANCHESTER, M40 9WG-COVID-19-SDYY2-18E-19/10/2026]",""
"passed","Thu Oct 10 09:43:34 UTC 2024","Thu Oct 10 09:44:10 UTC 2024","35540","","","","","","Search by NHS number [9732596996-Lisa WORTHY-30/6/2024-10 NORTON PARK VIEW, SHEFFIELD, S8 8GS]",""
"passed","Thu Oct 10 09:45:16 UTC 2024","Thu Oct 10 09:45:49 UTC 2024","33309","","","","","","NHS Number: Searching with invalid NHS number shows an error [123456789-Enter 10 digits]",""
"passed","Thu Oct 10 09:42:24 UTC 2024","Thu Oct 10 09:42:59 UTC 2024","35474","","","","","","Search by NHS number [9732743476-Mike HEESOM-24/10/1992-2 CHAPEL YARD, BRIGG, S HUMBERSIDE, DN20 8JY]",""
"passed","Thu Oct 10 09:46:39 UTC 2024","Thu Oct 10 09:47:15 UTC 2024","35329","","","","","","Search by NHS number [9470004272-JOJO LANE-20150706-10 RAKESMOOR LANE, BARROW-IN-FURNESS, LA14 4LG]",""
"passed","Thu Oct 10 09:48:26 UTC 2024","Thu Oct 10 09:49:08 UTC 2024","41112","","","","","","Demographics: Can search for a patient by their old name, after a name change [Joan-Robertson-19/09/1972-Poppy Roberts-9449310076-1 Canada Road, COBHAM, Surrey, LS15 4LJ]",""
"passed","Thu Oct 10 09:49:52 UTC 2024","Thu Oct 10 09:49:55 UTC 2024","3448","","","","","","Sign in should fail based on credentials provided [invalid_email_address-password-fail]",""
"failed","Thu Oct 10 09:43:23 UTC 2024","Thu Oct 10 09:43:28 UTC 2024","4552","","","","","","Vaccine already added to site warning should appear [ALBERT HOUSE-COVID-19-Spikevax JN.1]",""
"passed","Thu Oct 10 09:49:17 UTC 2024","Thu Oct 10 09:49:51 UTC 2024","34119","","","","","","Demographics: Search with an invalid postcode shows an error message [Bill-Garton-23/6/1946-INVALID]",""
"failed","Thu Oct 10 09:51:45 UTC 2024","Thu Oct 10 09:51:52 UTC 2024","7333","","","","","","Record a vaccine with nhs number [11-9437541817-BIRCH HOUSE-Vaccination Centre-yes-today-3-yes-yes-today-1-FLORINDA DUNNER-27/3/1957-32 HOLLAND ROAD, MANCHESTER, M8 4NP-COVID-19-SDYY2-18D-19/10/2026]",""
"failed","Thu Oct 10 09:50:56 UTC 2024","Thu Oct 10 09:51:04 UTC 2024","7535","","","","","","Record a vaccine with nhs number [0-9693632109-ALBERT HOUSE-Vaccination Centre-yes-today-yes-yes-today-Bill GARTON-23/6/1946-1 MOUNT AVENUE, BARTON-UPON-HUMBER, S HUMBERSIDE, DN18 5DW-COVID-19-SDYY2-01-19/10/2025]",""
"failed","Thu Oct 10 09:53:42 UTC 2024","Thu Oct 10 09:54:47 UTC 2024","65023","","","","","","Record a vaccine with nhs number [3-9450144699-BIRCH HOUSE-Off-site Outreach Event-yes-today-1-yes-yes-today-1-HOPE TULLY-10/1/1993-2 CHAPEL CLOSE, WESHAM, PRESTON, PR4 3HB-Flu-SDYY2-23A-19/10/2026]",""
